ID,last_reviewed,product,description,url,image,image_name,image_permission_granted,contacted,image_contact,Category,codebook_category,codebook_sub_category,compatible_OS,target_demographic,coding_language,company,cost_low,cost_high,classroom_kit_cost,amazon_url,msrp,title_image,action_image,curricula,notes,entered into db
400,2/4/2021,Adacraft,"Scratch derivative (HTML5 compliant) that extends scratch with machine learning and other more advanced tools, espeically for augmented reality applications.",https://adacraft.org/,,,,,,,Software,General Environment,"Windows, Mac, Linux, iOS, Android",,,,,,,,,,,,,FALSE
402,,Adventure Kit: 30 Days Lost In Space,"Arduino-based kit that comes with a breadboard, LEDs, resistors, a digital display, a potentiometer, over a dozen buttons and more.  The kit comes with daily challenges via a free online platform that houses numerous videos.",https://www.radioshack.com/products/inventrkits-adventure-kit-30-days-lost-in-space,,,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Linux",7-12,C++,,,,,,,,,,,FALSE
168,3/24/2020,Agent Sheets,"The AgentSheets environment is an agent-based Web authoring tool enabling a wide range of end users, ranging from children to professionals, to create their own SimCity-like interactive simulations, domain-oriented visual programming languages, knowbots, cellular automata, and games. At the the blink of an eye these simulations can be compiled by the Ristretto compiler directly into Java applets that can be embedded into web pages.",https://www.agentsheets.com/store,,,,,,,Software,General Environment,"Windows, Mac",k-12 ,Java,Agents Sheets ,Subscription:   Monthly ($8.99)                                  3 Months ($20.97) Yearly ($58.88) ,,,,,,,,,FALSE
1,3/13/2020,AgentCubes,"A drag and drop programming interface focused on building simulations to explore complex ideas and games. It uses ""Conversational Programming"" technology to help programmers understand their code. Creations can be shared easily as Java applets. Agentcubes allows for 3D programming.",http://www.agentsheets.com/products/index.html,https://commons.wikimedia.org/wiki/File:AgentCubes_user_interface.png,,,,,,Software,Software/Game Development Kit,"Windows, Mac",K-2; 3-5; 6-8; 9-12,Proprietary Blocks,"AgentSheets, Inc","Individual: $9/month, $21/3 months, $60/year.","Educator Plan: $60 for teacher, then price per student $3.50 up to 200 students. Or if over 200 students, then priced at $2.50 per student.",,,,,,"http://www.agentsheets.com/education/curriculum/index.html;
http://www.agentsheets.com/products/support/index.html","Website seems sketchy, not all of it works. It all looks old",FALSE
415,4/2/2021,Algoblocks,"Algoblocks was one of the very first systems to allow children to program with blocks.

NOTE: not available",https://www.researchgate.net/publication/242383829_Algoblock_a_tangible_programming_language_a_tool_for_collaborative_learning,,,,,,,Hardware,Tangible Computing,,,,,,,,,,,,,,FALSE
414,4/2/2021,Algoblocs,An online programming environment that teaches coding through manipulating virtual blocks. It purports to teaching coding through programming+geometry.  Algoblocs is only available in French,https://www.algoblocs.fr/,,,,,,,Software,General Environment,"Windows, Mac, Linux",,Blockly,,,,,,,,,,,FALSE
4,3/13/2020,Algobrix,"Build code with LEGO compatible building blocks and watch your robot follow your commands. This system teaches loops, navigation, pointers, parameters, algorithmic thinking, LED and motors, touch and light sensors, if-then, and multithreading.",http://www.algobrix.com/,http://www.youngeng.net/enrichment-programs-company/young-engineers-groups/,Algobrix.png,,,,,Hardware,Robotics,N/A?,Elementary Age,Lego-linking physical blocks ,Algobrix,"Starter Kit: $169 
(Kickstarter Pre-order Price)",Ultimate kit: $599,"$3,169.00",,,,,,,FALSE
2,3/13/2020,Alice,"A drag and drop coding language used to program 3D objects, objects have preset motions and actions that can easily be used by beginner level students. The coding language can be made to look similar to Java script syntax",http://www.alice.org/index.php,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.sciencebuddies.org%2Fscience-fair-projects%2Freferences%2Fgetting-started-with-storytelling-alice&psig=AOvVaw1fbegduk9cmvx04OyWD01-&ust=1587822143544000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCMiZ78qYgekCFQAAAAAdAAAAABAJ,,,,,,Software,Software/Game Development Kit,"Windows, Mac, Linux",K-2; 3-5; 6-8; 9-12,Java,,$0.00,,,,,,,http://www.alice.org/resources/,Available for educators or home,TRUE
198,3/18/2020,Anki Cozmo,"Anki has programmed the robot with what it calls an emotion engine. That means Cozmo can react to situations as a human would, with a full range of emotions from happy and calm to frustrated and bold. ... The robot can employ facial recognition to remember faces and recite names.",https://anki.com/en-us/cozmo.html,https://revoit-asia.com/products/anki-cozmo,Anki_Cozmo.jpg,,,,,Hardware,Robotics,Android; iOS,3+; 6-9,Block ,Anki,$173.59,$179.99,,https://www.amazon.com/Anki-Cozmo-Educational-Robot-Kids/dp/B074WC4NHW/ref=sr_1_2?dchild=1&keywords=anki+cozmo&qid=1588632749&sr=8-2,,,,,,FALSE
5,3/13/2020,Antbo,"A programmable robot for kids, using 3 servo motors, that walks like an ant.  Can upload data (e.g., distance, accomplishments) using wi-fi.  You can order parts to upgrade and extend the robot.  It's expected to start shipping in November, 2016.",https://www.businessinsider.com/a-new-robotic-pet-called-antbo-launches-2016-4,https://www.businessinsider.com/a-new-robotic-pet-called-antbo-launches-2016-4,Antbo_Robot.jpg,,,,,Hardware,Robotics,"Windows, Mac, Linux",K-2; 3-5; 6-8,"Scratch, WhenDo, Java (arduino)",DFRobot,$59.00,,,,,,,,,FALSE
6,3/13/2020,App Lab,"A branch of code.org which allows students to create their own apps in a simple block programming environment. Students can easily switch from block coding to JS to understand how their commands translate. For a detailed post of all of App Lab's features, see https://medium.com/@okaycoder/learning-to-program-with-applab-a-brilliant-new-tool-from-code-org-b79235dacdf1",https://code.org/educate/applab,https://www.google.com/url?sa=i&url=https%3A%2F%2Fstudio.code.org%2Fs%2Fapplab-intro%2Freset&psig=AOvVaw2sjlFUfc3DP3BchtNL9ryU&ust=1587823910300000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCOis0JefgekCFQAAAAAdAAAAABAV,,,,,,Software,Software/Game Development Kit,"Windows, Mac, Linux, iOS, Android",6-8; 9-12 (Says 13 & up for App Lab specifically),"HTML, CSS, Javascript",code.org,$0.00,,,,,,,https://studio.code.org/s/csp3,,FALSE
217,4/6/2020,Arcade Coder,"This educational games console teaches kids aged 6-12+ about games design, creativity, collaborative play, coding and animation.",https://www.techwillsaveus.com/arcade-coder-home/?utm_medium=email&utm_source=mailchimp&utm_campaign=arcade-coder-microsite&utm_content=home-page,,,,,,,Hardware,Tangible Computing,iOS,1-6;,Blockly,TechWillSaveUs,$89.99,$159.99,,,,,,,Cheaper on Amazon.,FALSE
296,6/13/2020,Arcade Coder,"The Arcade Coder is a unique games console, combining play & games design to teach kids how to code using their iPad.","https://www.techwillsaveus.com/shop/arcade-coder/#:~:text=The%20Arcade%20Coder%20is%20a%20unique%20games%20console%2C%20combining%20play,and%20code%20your%20own%20games!","https://www.techwillsaveus.com/shop/arcade-coder/

https://www.kickstarter.com/projects/techwillsaveus/arcade-coder","Arcade_Coder.jpg
Arcade_Coder_2.jpg",,,,Educational Game ,Software,Learning Game,iOS,1-4,Blockly,Techwillsaveus,,$159.00,,,,,,,,FALSE
200,3/18/2020,Artie 3000,Programmable robot draws whatever you code on any sheet of paper,https://www.educationalinsights.com/artie-3000-8482-the-coding-robot,https://www.robotshop.com/en/artie-3000-the-coding-robot.html?gclid=CjwKCAjwqJ_1BRBZEiwAv73uwBHhVk-n9R4gbYUdyyb6onUouxc__ArFF4txCv7a5McTXBUILAVCiBoCWwUQAvD_BwE,Artie_3000.jpg,,,,,Hardware,Robotics,"Windows, Mac, Linux, iOS, Android",1-6,Blockly,Educational Insights,$70.00,,,https://www.amazon.com/Educational-Insights-Artie-Coding-Robot/dp/B07MG8GBCX/ref=sr_1_3?dchild=1&keywords=artie+3000&qid=1588632784&sr=8-3,,,,,Usually $55 on Amazon. ,FALSE
327,7/17/2020,Ava in Codeland book,"A little girl must use her coding skills to save her video-game home in Ava in Code Land, an adorable debut picture book by Jess Hitchman and Gavin Cullen, illustrated by Liere Martin.",https://www.amazon.com/Ava-Code-Land-Jess-Hitchman/dp/1250316618,https://us.macmillan.com/books/9781250316615,Ava_in_ Codeland_ book.jpg,,,,Unplugged,Unplugged,Book,n/a,1-4,n/a,,$15.26,$18.99,,,,,,,,FALSE
246,4/10/2020,Avengers Hero Inventor Kit,"Kids join the Marvel Avengers to become their own Super heroes by building and customizing their high-tech hero gear and unique identity with littleBits electronic blocks. Basically a customizable, programmable Iron Man gauntlet.",https://www.amazon.com/littleBits-Marvel-Avengers-Hero-Inventor/dp/B07BDZZRR3/ref=sr_1_289?dchild=1&keywords=coding+for+kids&qid=1586552942&sr=8-289,"https://www.tomshardware.com/reviews/littlebits-avengers-hero-inventor-kit,5791.html",Amazon_ Hero_ Inventor_ Kit.jpg,,,,,Hardware,Tangible Computing,"iOS, Android",2+,Blockly,littleBits,$105.00,,,https://www.amazon.com/littleBits-Marvel-Avengers-Hero-Inventor/dp/B07BDZZRR3/ref=sr_1_1?dchild=1&keywords=amazon+hero+inventor+kit&qid=1591215201&sr=8-1,,,,,,FALSE
